Border,Date,Measure,Value,Average
US-Mexico Border,04/01/2013 12:00:00 AM,Truck Containers Full,321503,0
US-Mexico Border,04/01/2013 12:00:00 AM,Bus Passengers,227568,0
US-Canada Border,04/01/2013 12:00:00 AM,Bus Passengers,204930,0
US-Mexico Border,04/01/2013 12:00:00 AM,Truck Containers Empty,138458,0
US-Canada Border,04/01/2013 12:00:00 AM,Rail Containers Full,128428,0
US-Canada Border,04/01/2013 12:00:00 AM,Truck Containers Empty,118488,0
US-Canada Border,04/01/2013 12:00:00 AM,Rail Containers Empty,61226,0
US-Mexico Border,04/01/2013 12:00:00 AM,Rail Containers Full,33486,0
US-Mexico Border,04/01/2013 12:00:00 AM,Rail Containers Empty,32456,0
US-Canada Border,04/01/2013 12:00:00 AM,Pedestrians,27212,0
US-Mexico Border,04/01/2013 12:00:00 AM,Buses,16775,0
US-Canada Border,04/01/2013 12:00:00 AM,Train Passengers,14097,0
US-Canada Border,04/01/2013 12:00:00 AM,Buses,7435,0
US-Canada Border,04/01/2013 12:00:00 AM,Trains,2525,0
US-Mexico Border,04/01/2013 12:00:00 AM,Trains,754,0
US-Mexico Border,04/01/2013 12:00:00 AM,Train Passengers,386,0
US-Mexico Border,03/01/2013 12:00:00 AM,Personal Vehicle Passengers,10246838,0
US-Mexico Border,03/01/2013 12:00:00 AM,Personal Vehicles,5545763,0
US-Canada Border,03/01/2013 12:00:00 AM,Personal Vehicle Passengers,5043062,0
US-Mexico Border,03/01/2013 12:00:00 AM,Pedestrians,3631710,0
US-Canada Border,03/01/2013 12:00:00 AM,Personal Vehicles,2625752,0
US-Canada Border,03/01/2013 12:00:00 AM,Trucks,469482,0
US-Mexico Border,03/01/2013 12:00:00 AM,Trucks,429118,0
US-Canada Border,03/01/2013 12:00:00 AM,Truck Containers Full,337565,0
US-Mexico Border,03/01/2013 12:00:00 AM,Truck Containers Full,301659,0
US-Mexico Border,03/01/2013 12:00:00 AM,Bus Passengers,280591,0
US-Canada Border,03/01/2013 12:00:00 AM,Bus Passengers,155080,0
US-Canada Border,03/01/2013 12:00:00 AM,Rail Containers Full,132645,0
US-Mexico Border,03/01/2013 12:00:00 AM,Truck Containers Empty,125227,0
US-Canada Border,03/01/2013 12:00:00 AM,Truck Containers Empty,113800,0
US-Canada Border,03/01/2013 12:00:00 AM,Rail Containers Empty,66338,0
US-Mexico Border,03/01/2013 12:00:00 AM,Rail Containers Full,39194,0
US-Mexico Border,03/01/2013 12:00:00 AM,Rail Containers Empty,32227,0
US-Canada Border,03/01/2013 12:00:00 AM,Pedestrians,19713,0
US-Mexico Border,03/01/2013 12:00:00 AM,Buses,17877,0
US-Canada Border,03/01/2013 12:00:00 AM,Train Passengers,15517,0
US-Canada Border,03/01/2013 12:00:00 AM,Buses,6914,0
US-Canada Border,03/01/2013 12:00:00 AM,Trains,2448,0
US-Mexico Border,03/01/2013 12:00:00 AM,Trains,771,0
US-Mexico Border,03/01/2013 12:00:00 AM,Train Passengers,387,0
US-Mexico Border,02/01/2013 12:00:00 AM,Personal Vehicle Passengers,8767637,0
US-Mexico Border,02/01/2013 12:00:00 AM,Personal Vehicles,4958117,0
US-Canada Border,02/01/2013 12:00:00 AM,Personal Vehicle Passengers,3836360,0
US-Mexico Border,02/01/2013 12:00:00 AM,Pedestrians,3249782,0
US-Canada Border,02/01/2013 12:00:00 AM,Personal Vehicles,2146613,0
US-Canada Border,02/01/2013 12:00:00 AM,Trucks,437245,0
US-Mexico Border,02/01/2013 12:00:00 AM,Trucks,408669,0
US-Canada Border,02/01/2013 12:00:00 AM,Truck Containers Full,315990,0
US-Mexico Border,02/01/2013 12:00:00 AM,Truck Containers Full,283766,0
US-Mexico Border,02/01/2013 12:00:00 AM,Bus Passengers,188305,0
US-Mexico Border,02/01/2013 12:00:00 AM,Truck Containers Empty,123374,0
US-Canada Border,02/01/2013 12:00:00 AM,Rail Containers Full,118728,0
US-Canada Border,02/01/2013 12:00:00 AM,Bus Passengers,116814,0
US-Canada Border,02/01/2013 12:00:00 AM,Truck Containers Empty,110879,0
US-Canada Border,02/01/2013 12:00:00 AM,Rail Containers Empty,54584,0
US-Mexico Border,02/01/2013 12:00:00 AM,Rail Containers Full,33885,0
US-Mexico Border,02/01/2013 12:00:00 AM,Rail Containers Empty,29815,0
US-Mexico Border,02/01/2013 12:00:00 AM,Buses,15579,0
US-Canada Border,02/01/2013 12:00:00 AM,Pedestrians,11124,0
US-Canada Border,02/01/2013 12:00:00 AM,Train Passengers,10598,0
US-Canada Border,02/01/2013 12:00:00 AM,Buses,5814,0
US-Canada Border,02/01/2013 12:00:00 AM,Trains,2113,0
US-Mexico Border,02/01/2013 12:00:00 AM,Trains,700,0
US-Mexico Border,02/01/2013 12:00:00 AM,Train Passengers,324,0
US-Mexico Border,01/01/2013 12:00:00 AM,Personal Vehicle Passengers,9764596,0
US-Mexico Border,01/01/2013 12:00:00 AM,Personal Vehicles,5359114,0
US-Canada Border,01/01/2013 12:00:00 AM,Personal Vehicle Passengers,3906127,0
US-Mexico Border,01/01/2013 12:00:00 AM,Pedestrians,3362923,0
US-Canada Border,01/01/2013 12:00:00 AM,Personal Vehicles,2231300,0
US-Canada Border,01/01/2013 12:00:00 AM,Trucks,468575,0
US-Mexico Border,01/01/2013 12:00:00 AM,Trucks,428107,0
US-Canada Border,01/01/2013 12:00:00 AM,Truck Containers Full,339226,0
US-Mexico Border,01/01/2013 12:00:00 AM,Truck Containers Full,291529,0
US-Mexico Border,01/01/2013 12:00:00 AM,Bus Passengers,254128,0
US-Mexico Border,01/01/2013 12:00:00 AM,Truck Containers Empty,135411,0
US-Canada Border,01/01/2013 12:00:00 AM,Rail Containers Full,128609,0
US-Canada Border,01/01/2013 12:00:00 AM,Truck Containers Empty,120508,0
US-Canada Border,01/01/2013 12:00:00 AM,Bus Passengers,110459,0
US-Canada Border,01/01/2013 12:00:00 AM,Rail Containers Empty,55308,0
US-Mexico Border,01/01/2013 12:00:00 AM,Rail Containers Empty,30884,0
US-Mexico Border,01/01/2013 12:00:00 AM,Rail Containers Full,29064,0
US-Mexico Border,01/01/2013 12:00:00 AM,Buses,17896,0
US-Canada Border,01/01/2013 12:00:00 AM,Pedestrians,13201,0
US-Canada Border,01/01/2013 12:00:00 AM,Train Passengers,11562,0
US-Canada Border,01/01/2013 12:00:00 AM,Buses,6016,0
US-Canada Border,01/01/2013 12:00:00 AM,Trains,2319,0
US-Mexico Border,01/01/2013 12:00:00 AM,Trains,713,0
US-Mexico Border,01/01/2013 12:00:00 AM,Train Passengers,331,0
US-Mexico Border,12/01/2012 12:00:00 AM,Personal Vehicle Passengers,10971293,0
US-Mexico Border,12/01/2012 12:00:00 AM,Personal Vehicles,5608850,0
US-Canada Border,12/01/2012 12:00:00 AM,Personal Vehicle Passengers,4847694,0
US-Mexico Border,12/01/2012 12:00:00 AM,Pedestrians,3923442,0
US-Canada Border,12/01/2012 12:00:00 AM,Personal Vehicles,2545279,0
US-Canada Border,12/01/2012 12:00:00 AM,Trucks,390438,0
US-Mexico Border,12/01/2012 12:00:00 AM,Trucks,370217,0
US-Canada Border,12/01/2012 12:00:00 AM,Truck Containers Full,287570,0
US-Mexico Border,12/01/2012 12:00:00 AM,Bus Passengers,263620,0
US-Mexico Border,12/01/2012 12:00:00 AM,Truck Containers Full,252068,0
US-Canada Border,12/01/2012 12:00:00 AM,Bus Passengers,150095,0
US-Canada Border,12/01/2012 12:00:00 AM,Rail Containers Full,119825,0
US-Mexico Border,12/01/2012 12:00:00 AM,Truck Containers Empty,117512,0
US-Canada Border,12/01/2012 12:00:00 AM,Truck Containers Empty,97013,0
US-Canada Border,12/01/2012 12:00:00 AM,Rail Containers Empty,55917,0
US-Mexico Border,12/01/2012 12:00:00 AM,Rail Containers Full,32588,0
US-Mexico Border,12/01/2012 12:00:00 AM,Rail Containers Empty,30085,0
US-Mexico Border,12/01/2012 12:00:00 AM,Buses,19805,0
US-Canada Border,12/01/2012 12:00:00 AM,Pedestrians,16812,0
US-Canada Border,12/01/2012 12:00:00 AM,Train Passengers,12525,0
US-Canada Border,12/01/2012 12:00:00 AM,Buses,6354,0
US-Canada Border,12/01/2012 12:00:00 AM,Trains,2272,0
US-Mexico Border,12/01/2012 12:00:00 AM,Trains,743,0
US-Mexico Border,12/01/2012 12:00:00 AM,Train Passengers,309,0
US-Mexico Border,11/01/2012 12:00:00 AM,Personal Vehicle Passengers,9662909,0
US-Mexico Border,11/01/2012 12:00:00 AM,Personal Vehicles,5295932,0
US-Canada Border,11/01/2012 12:00:00 AM,Personal Vehicle Passengers,4637052,0
US-Mexico Border,11/01/2012 12:00:00 AM,Pedestrians,3560048,0
US-Canada Border,11/01/2012 12:00:00 AM,Personal Vehicles,2539381,0
US-Canada Border,11/01/2012 12:00:00 AM,Trucks,471541,0
US-Mexico Border,11/01/2012 12:00:00 AM,Trucks,427865,0
US-Canada Border,11/01/2012 12:00:00 AM,Truck Containers Full,345745,0
US-Mexico Border,11/01/2012 12:00:00 AM,Truck Containers Full,289178,0
US-Mexico Border,11/01/2012 12:00:00 AM,Bus Passengers,217071,0
US-Canada Border,11/01/2012 12:00:00 AM,Bus Passengers,153491,0
US-Mexico Border,11/01/2012 12:00:00 AM,Truck Containers Empty,136586,0
US-Canada Border,11/01/2012 12:00:00 AM,Rail Containers Full,123160,0
US-Canada Border,11/01/2012 12:00:00 AM,Truck Containers Empty,118182,0
US-Canada Border,11/01/2012 12:00:00 AM,Rail Containers Empty,57021,0
US-Mexico Border,11/01/2012 12:00:00 AM,Rail Containers Full,34521,0
US-Mexico Border,11/01/2012 12:00:00 AM,Rail Containers Empty,34006,0
US-Canada Border,11/01/2012 12:00:00 AM,Pedestrians,18882,0
US-Mexico Border,11/01/2012 12:00:00 AM,Buses,17715,0
US-Canada Border,11/01/2012 12:00:00 AM,Train Passengers,11631,0
US-Canada Border,11/01/2012 12:00:00 AM,Buses,6266,0
US-Canada Border,11/01/2012 12:00:00 AM,Trains,2302,0
US-Mexico Border,11/01/2012 12:00:00 AM,Trains,767,0
US-Mexico Border,11/01/2012 12:00:00 AM,Train Passengers,309,0
US-Mexico Border,10/01/2012 12:00:00 AM,Personal Vehicle Passengers,9464353,0
US-Mexico Border,10/01/2012 12:00:00 AM,Personal Vehicles,5352562,0
US-Canada Border,10/01/2012 12:00:00 AM,Personal Vehicle Passengers,4864389,0
US-Mexico Border,10/01/2012 12:00:00 AM,Pedestrians,3400483,0
US-Canada Border,10/01/2012 12:00:00 AM,Personal Vehicles,2719680,0
US-Canada Border,10/01/2012 12:00:00 AM,Trucks,502667,0
US-Mexico Border,10/01/2012 12:00:00 AM,Trucks,454930,0
US-Canada Border,10/01/2012 12:00:00 AM,Truck Containers Full,318994,0
US-Mexico Border,10/01/2012 12:00:00 AM,Truck Containers Full,305582,0
US-Mexico Border,10/01/2012 12:00:00 AM,Bus Passengers,207629,0
US-Canada Border,10/01/2012 12:00:00 AM,Bus Passengers,201843,0
US-Mexico Border,10/01/2012 12:00:00 AM,Truck Containers Empty,155834,0
US-Canada Border,10/01/2012 12:00:00 AM,Rail Containers Full,127877,0
US-Canada Border,10/01/2012 12:00:00 AM,Truck Containers Empty,110149,0
US-Canada Border,10/01/2012 12:00:00 AM,Rail Containers Empty,63205,0
US-Canada Border,10/01/2012 12:00:00 AM,Pedestrians,40131,0
US-Mexico Border,10/01/2012 12:00:00 AM,Rail Containers Empty,36325,0
US-Mexico Border,10/01/2012 12:00:00 AM,Rail Containers Full,34383,0
US-Mexico Border,10/01/2012 12:00:00 AM,Buses,17353,0
US-Canada Border,10/01/2012 12:00:00 AM,Train Passengers,14967,0
US-Canada Border,10/01/2012 12:00:00 AM,Buses,8351,0
US-Canada Border,10/01/2012 12:00:00 AM,Trains,2477,0
US-Mexico Border,10/01/2012 12:00:00 AM,Trains,806,0
US-Mexico Border,10/01/2012 12:00:00 AM,Train Passengers,293,0
US-Mexico Border,09/01/2012 12:00:00 AM,Personal Vehicle Passengers,9270098,0
US-Canada Border,09/01/2012 12:00:00 AM,Personal Vehicle Passengers,5310244,0
US-Mexico Border,09/01/2012 12:00:00 AM,Personal Vehicles,5132479,0
US-Mexico Border,09/01/2012 12:00:00 AM,Pedestrians,3127024,0
US-Canada Border,09/01/2012 12:00:00 AM,Personal Vehicles,2903426,0
US-Canada Border,09/01/2012 12:00:00 AM,Trucks,457817,0
US-Mexico Border,09/01/2012 12:00:00 AM,Trucks,392223,0
US-Canada Border,09/01/2012 12:00:00 AM,Truck Containers Full,338751,0
US-Mexico Border,09/01/2012 12:00:00 AM,Truck Containers Full,258742,0
US-Canada Border,09/01/2012 12:00:00 AM,Bus Passengers,242833,0
US-Mexico Border,09/01/2012 12:00:00 AM,Bus Passengers,194726,0
US-Mexico Border,09/01/2012 12:00:00 AM,Truck Containers Empty,130496,0
US-Canada Border,09/01/2012 12:00:00 AM,Rail Containers Full,119051,0
US-Canada Border,09/01/2012 12:00:00 AM,Truck Containers Empty,98020,0
US-Canada Border,09/01/2012 12:00:00 AM,Rail Containers Empty,59980,0
US-Canada Border,09/01/2012 12:00:00 AM,Pedestrians,43962,0
US-Mexico Border,09/01/2012 12:00:00 AM,Rail Containers Full,34167,0
US-Mexico Border,09/01/2012 12:00:00 AM,Rail Containers Empty,32770,0
US-Canada Border,09/01/2012 12:00:00 AM,Train Passengers,26716,0
US-Mexico Border,09/01/2012 12:00:00 AM,Buses,16744,0
US-Canada Border,09/01/2012 12:00:00 AM,Buses,10700,0
US-Canada Border,09/01/2012 12:00:00 AM,Trains,2350,0
US-Mexico Border,09/01/2012 12:00:00 AM,Trains,733,0
US-Mexico Border,09/01/2012 12:00:00 AM,Train Passengers,219,0
US-Mexico Border,08/01/2012 12:00:00 AM,Personal Vehicle Passengers,9778573,0
US-Canada Border,08/01/2012 12:00:00 AM,Personal Vehicle Passengers,7593334,0
US-Mexico Border,08/01/2012 12:00:00 AM,Personal Vehicles,5326689,0
US-Canada Border,08/01/2012 12:00:00 AM,Personal Vehicles,3677389,0
US-Mexico Border,08/01/2012 12:00:00 AM,Pedestrians,3309013,0
US-Canada Border,08/01/2012 12:00:00 AM,Trucks,497866,0
US-Mexico Border,08/01/2012 12:00:00 AM,Trucks,442540,0
US-Canada Border,08/01/2012 12:00:00 AM,Truck Containers Full,335555,0
US-Canada Border,08/01/2012 12:00:00 AM,Bus Passengers,301059,0
US-Mexico Border,08/01/2012 12:00:00 AM,Truck Containers Full,292515,0
US-Mexico Border,08/01/2012 12:00:00 AM,Bus Passengers,287795,0
US-Mexico Border,08/01/2012 12:00:00 AM,Truck Containers Empty,150948,0
US-Canada Border,08/01/2012 12:00:00 AM,Truck Containers Empty,129220,0
US-Canada Border,08/01/2012 12:00:00 AM,Rail Containers Full,121787,0
US-Canada Border,08/01/2012 12:00:00 AM,Pedestrians,67652,0
US-Canada Border,08/01/2012 12:00:00 AM,Rail Containers Empty,62271,0
US-Canada Border,08/01/2012 12:00:00 AM,Train Passengers,43280,0
US-Mexico Border,08/01/2012 12:00:00 AM,Rail Containers Full,35197,0
US-Mexico Border,08/01/2012 12:00:00 AM,Rail Containers Empty,33860,0
US-Mexico Border,08/01/2012 12:00:00 AM,Buses,18773,0
US-Canada Border,08/01/2012 12:00:00 AM,Buses,12710,0
US-Canada Border,08/01/2012 12:00:00 AM,Trains,2476,0
US-Mexico Border,08/01/2012 12:00:00 AM,Trains,738,0
US-Mexico Border,08/01/2012 12:00:00 AM,Train Passengers,223,0
US-Mexico Border,07/01/2012 12:00:00 AM,Personal Vehicle Passengers,10077726,0
US-Canada Border,07/01/2012 12:00:00 AM,Personal Vehicle Passengers,7044719,0
US-Mexico Border,07/01/2012 12:00:00 AM,Personal Vehicles,5228717,0
US-Canada Border,07/01/2012 12:00:00 AM,Personal Vehicles,3503557,0
US-Mexico Border,07/01/2012 12:00:00 AM,Pedestrians,3381367,0
US-Canada Border,07/01/2012 12:00:00 AM,Trucks,455751,0
US-Mexico Border,07/01/2012 12:00:00 AM,Trucks,416027,0
US-Canada Border,07/01/2012 12:00:00 AM,Truck Containers Full,328261,0
US-Mexico Border,07/01/2012 12:00:00 AM,Bus Passengers,322510,0
US-Mexico Border,07/01/2012 12:00:00 AM,Truck Containers Full,271996,0
US-Canada Border,07/01/2012 12:00:00 AM,Bus Passengers,264921,0
US-Mexico Border,07/01/2012 12:00:00 AM,Truck Containers Empty,140223,0
US-Canada Border,07/01/2012 12:00:00 AM,Truck Containers Empty,123163,0
US-Canada Border,07/01/2012 12:00:00 AM,Rail Containers Full,116170,0
US-Canada Border,07/01/2012 12:00:00 AM,Pedestrians,66543,0
US-Canada Border,07/01/2012 12:00:00 AM,Rail Containers Empty,64294,0
US-Canada Border,07/01/2012 12:00:00 AM,Train Passengers,42167,0
US-Mexico Border,07/01/2012 12:00:00 AM,Rail Containers Empty,35439,0
US-Mexico Border,07/01/2012 12:00:00 AM,Rail Containers Full,33363,0
US-Mexico Border,07/01/2012 12:00:00 AM,Buses,18652,0
US-Canada Border,07/01/2012 12:00:00 AM,Buses,11984,0
US-Canada Border,07/01/2012 12:00:00 AM,Trains,2394,0
US-Mexico Border,07/01/2012 12:00:00 AM,Trains,757,0
US-Mexico Border,07/01/2012 12:00:00 AM,Train Passengers,297,0
US-Mexico Border,06/01/2012 12:00:00 AM,Personal Vehicle Passengers,9166429,0
US-Canada Border,06/01/2012 12:00:00 AM,Personal Vehicle Passengers,5585380,0
US-Mexico Border,06/01/2012 12:00:00 AM,Personal Vehicles,5027232,0
US-Mexico Border,06/01/2012 12:00:00 AM,Pedestrians,3194593,0
US-Canada Border,06/01/2012 12:00:00 AM,Personal Vehicles,3007378,0
US-Canada Border,06/01/2012 12:00:00 AM,Trucks,481397,0
US-Mexico Border,06/01/2012 12:00:00 AM,Trucks,430283,0
US-Canada Border,06/01/2012 12:00:00 AM,Truck Containers Full,347573,0
US-Mexico Border,06/01/2012 12:00:00 AM,Truck Containers Full,292163,0
US-Canada Border,06/01/2012 12:00:00 AM,Bus Passengers,260624,0
US-Mexico Border,06/01/2012 12:00:00 AM,Bus Passengers,228291,0
US-Mexico Border,06/01/2012 12:00:00 AM,Truck Containers Empty,134687,0
US-Canada Border,06/01/2012 12:00:00 AM,Rail Containers Full,121490,0
US-Canada Border,06/01/2012 12:00:00 AM,Truck Containers Empty,115472,0
US-Canada Border,06/01/2012 12:00:00 AM,Rail Containers Empty,61713,0
US-Canada Border,06/01/2012 12:00:00 AM,Pedestrians,45985,0
US-Mexico Border,06/01/2012 12:00:00 AM,Rail Containers Full,36304,0
US-Canada Border,06/01/2012 12:00:00 AM,Train Passengers,34285,0
US-Mexico Border,06/01/2012 12:00:00 AM,Rail Containers Empty,33442,0
US-Mexico Border,06/01/2012 12:00:00 AM,Buses,17874,0
US-Canada Border,06/01/2012 12:00:00 AM,Buses,12065,0
US-Canada Border,06/01/2012 12:00:00 AM,Trains,2379,0
US-Mexico Border,06/01/2012 12:00:00 AM,Trains,742,0
US-Mexico Border,06/01/2012 12:00:00 AM,Train Passengers,295,0
US-Mexico Border,05/01/2012 12:00:00 AM,Personal Vehicle Passengers,9456442,0
US-Mexico Border,05/01/2012 12:00:00 AM,Personal Vehicles,5267639,0
US-Canada Border,05/01/2012 12:00:00 AM,Personal Vehicle Passengers,5048697,0
US-Mexico Border,05/01/2012 12:00:00 AM,Pedestrians,3421853,0
US-Canada Border,05/01/2012 12:00:00 AM,Personal Vehicles,2779147,0
US-Canada Border,05/01/2012 12:00:00 AM,Trucks,505616,0
US-Mexico Border,05/01/2012 12:00:00 AM,Trucks,460181,0
US-Canada Border,05/01/2012 12:00:00 AM,Truck Containers Full,376336,0
US-Mexico Border,05/01/2012 12:00:00 AM,Truck Containers Full,322166,0
US-Canada Border,05/01/2012 12:00:00 AM,Bus Passengers,256879,0
US-Mexico Border,05/01/2012 12:00:00 AM,Bus Passengers,222990,0
US-Mexico Border,05/01/2012 12:00:00 AM,Truck Containers Empty,135225,0
US-Canada Border,05/01/2012 12:00:00 AM,Rail Containers Full,112210,0
US-Canada Border,05/01/2012 12:00:00 AM,Truck Containers Empty,112198,0
US-Canada Border,05/01/2012 12:00:00 AM,Rail Containers Empty,59768,0
US-Mexico Border,05/01/2012 12:00:00 AM,Rail Containers Empty,40321,0
US-Canada Border,05/01/2012 12:00:00 AM,Pedestrians,39073,0
US-Mexico Border,05/01/2012 12:00:00 AM,Rail Containers Full,33681,0
US-Canada Border,05/01/2012 12:00:00 AM,Train Passengers,26609,0
US-Mexico Border,05/01/2012 12:00:00 AM,Buses,17687,0
US-Canada Border,05/01/2012 12:00:00 AM,Buses,11022,0
US-Canada Border,05/01/2012 12:00:00 AM,Trains,2274,0
US-Mexico Border,05/01/2012 12:00:00 AM,Trains,760,0
US-Mexico Border,05/01/2012 12:00:00 AM,Train Passengers,296,0
US-Mexico Border,04/01/2012 12:00:00 AM,Personal Vehicle Passengers,9590563,0
US-Mexico Border,04/01/2012 12:00:00 AM,Personal Vehicles,5114847,0
US-Canada Border,04/01/2012 12:00:00 AM,Personal Vehicle Passengers,4692746,0
US-Mexico Border,04/01/2012 12:00:00 AM,Pedestrians,3436099,0
US-Canada Border,04/01/2012 12:00:00 AM,Personal Vehicles,2550693,0
US-Canada Border,04/01/2012 12:00:00 AM,Trucks,471380,0
US-Mexico Border,04/01/2012 12:00:00 AM,Trucks,417881,0
US-Canada Border,04/01/2012 12:00:00 AM,Truck Containers Full,353903,0
US-Mexico Border,04/01/2012 12:00:00 AM,Truck Containers Full,285750,0
US-Mexico Border,04/01/2012 12:00:00 AM,Bus Passengers,244130,0
US-Canada Border,04/01/2012 12:00:00 AM,Bus Passengers,196782,0
US-Mexico Border,04/01/2012 12:00:00 AM,Truck Containers Empty,122607,0
US-Canada Border,04/01/2012 12:00:00 AM,Rail Containers Full,120192,0
US-Canada Border,04/01/2012 12:00:00 AM,Truck Containers Empty,98048,0
US-Canada Border,04/01/2012 12:00:00 AM,Rail Containers Empty,59624,0
US-Mexico Border,04/01/2012 12:00:00 AM,Rail Containers Empty,40459,0
US-Mexico Border,04/01/2012 12:00:00 AM,Rail Containers Full,32577,0
US-Canada Border,04/01/2012 12:00:00 AM,Pedestrians,22216,0
US-Mexico Border,04/01/2012 12:00:00 AM,Buses,17291,0
US-Canada Border,04/01/2012 12:00:00 AM,Train Passengers,16398,0
US-Canada Border,04/01/2012 12:00:00 AM,Buses,8076,0
US-Canada Border,04/01/2012 12:00:00 AM,Trains,2813,0
US-Mexico Border,04/01/2012 12:00:00 AM,Trains,761,0
US-Mexico Border,04/01/2012 12:00:00 AM,Train Passengers,289,0
US-Mexico Border,03/01/2012 12:00:00 AM,Personal Vehicle Passengers,9470678,0
US-Mexico Border,03/01/2012 12:00:00 AM,Personal Vehicles,5279998,0
US-Canada Border,03/01/2012 12:00:00 AM,Personal Vehicle Passengers,4787539,0
US-Mexico Border,03/01/2012 12:00:00 AM,Pedestrians,3649248,0
US-Canada Border,03/01/2012 12:00:00 AM,Personal Vehicles,2549752,0
US-Canada Border,03/01/2012 12:00:00 AM,Trucks,485415,0
US-Mexico Border,03/01/2012 12:00:00 AM,Trucks,458966,0
US-Canada Border,03/01/2012 12:00:00 AM,Truck Containers Full,359997,0
US-Mexico Border,03/01/2012 12:00:00 AM,Truck Containers Full,319519,0
US-Mexico Border,03/01/2012 12:00:00 AM,Bus Passengers,243669,0
US-Canada Border,03/01/2012 12:00:00 AM,Bus Passengers,150053,0
US-Mexico Border,03/01/2012 12:00:00 AM,Truck Containers Empty,136771,0
US-Canada Border,03/01/2012 12:00:00 AM,Rail Containers Full,123272,0
US-Canada Border,03/01/2012 12:00:00 AM,Truck Containers Empty,107108,0
US-Canada Border,03/01/2012 12:00:00 AM,Rail Containers Empty,61814,0
US-Mexico Border,03/01/2012 12:00:00 AM,Rail Containers Empty,38912,0
US-Mexico Border,03/01/2012 12:00:00 AM,Rail Containers Full,34728,0
US-Canada Border,03/01/2012 12:00:00 AM,Pedestrians,27125,0
US-Mexico Border,03/01/2012 12:00:00 AM,Buses,17394,0
US-Canada Border,03/01/2012 12:00:00 AM,Train Passengers,15466,0
US-Canada Border,03/01/2012 12:00:00 AM,Buses,6997,0
US-Canada Border,03/01/2012 12:00:00 AM,Trains,2407,0
US-Mexico Border,03/01/2012 12:00:00 AM,Trains,750,0
US-Mexico Border,03/01/2012 12:00:00 AM,Train Passengers,312,0
US-Mexico Border,02/01/2012 12:00:00 AM,Personal Vehicle Passengers,8662060,0
US-Mexico Border,02/01/2012 12:00:00 AM,Personal Vehicles,4886864,0
US-Canada Border,02/01/2012 12:00:00 AM,Personal Vehicle Passengers,3863511,0
US-Mexico Border,02/01/2012 12:00:00 AM,Pedestrians,3342384,0
US-Canada Border,02/01/2012 12:00:00 AM,Personal Vehicles,2181072,0
US-Canada Border,02/01/2012 12:00:00 AM,Trucks,451118,0
US-Mexico Border,02/01/2012 12:00:00 AM,Trucks,417237,0
US-Canada Border,02/01/2012 12:00:00 AM,Truck Containers Full,336818,0
US-Mexico Border,02/01/2012 12:00:00 AM,Truck Containers Full,288069,0
US-Mexico Border,02/01/2012 12:00:00 AM,Bus Passengers,197001,0
US-Canada Border,02/01/2012 12:00:00 AM,Bus Passengers,133961,0
US-Mexico Border,02/01/2012 12:00:00 AM,Truck Containers Empty,128405,0
US-Canada Border,02/01/2012 12:00:00 AM,Rail Containers Full,113373,0
US-Canada Border,02/01/2012 12:00:00 AM,Truck Containers Empty,99764,0
US-Canada Border,02/01/2012 12:00:00 AM,Rail Containers Empty,56656,0
US-Mexico Border,02/01/2012 12:00:00 AM,Rail Containers Empty,36125,0
US-Mexico Border,02/01/2012 12:00:00 AM,Rail Containers Full,32788,0
US-Canada Border,02/01/2012 12:00:00 AM,Pedestrians,19367,0
US-Mexico Border,02/01/2012 12:00:00 AM,Buses,16014,0
US-Canada Border,02/01/2012 12:00:00 AM,Train Passengers,12049,0
US-Canada Border,02/01/2012 12:00:00 AM,Buses,6737,0
US-Canada Border,02/01/2012 12:00:00 AM,Trains,2180,0
US-Mexico Border,02/01/2012 12:00:00 AM,Trains,718,0
US-Mexico Border,02/01/2012 12:00:00 AM,Train Passengers,278,0
US-Mexico Border,01/01/2012 12:00:00 AM,Personal Vehicle Passengers,9478461,0
US-Mexico Border,01/01/2012 12:00:00 AM,Personal Vehicles,5180694,0
US-Canada Border,01/01/2012 12:00:00 AM,Personal Vehicle Passengers,3732873,0
US-Mexico Border,01/01/2012 12:00:00 AM,Pedestrians,3396086,0
US-Canada Border,01/01/2012 12:00:00 AM,Personal Vehicles,2126882,0
US-Canada Border,01/01/2012 12:00:00 AM,Trucks,452501,0
US-Mexico Border,01/01/2012 12:00:00 AM,Trucks,415573,0
US-Canada Border,01/01/2012 12:00:00 AM,Truck Containers Full,339271,0
US-Mexico Border,01/01/2012 12:00:00 AM,Truck Containers Full,281844,0
US-Mexico Border,01/01/2012 12:00:00 AM,Bus Passengers,237205,0
US-Mexico Border,01/01/2012 12:00:00 AM,Truck Containers Empty,134240,0
US-Canada Border,01/01/2012 12:00:00 AM,Bus Passengers,123067,0
US-Canada Border,01/01/2012 12:00:00 AM,Rail Containers Full,113435,0
US-Canada Border,01/01/2012 12:00:00 AM,Truck Containers Empty,98562,0
US-Canada Border,01/01/2012 12:00:00 AM,Rail Containers Empty,53082,0
US-Mexico Border,01/01/2012 12:00:00 AM,Rail Containers Empty,36206,0
US-Mexico Border,01/01/2012 12:00:00 AM,Rail Containers Full,25516,0
US-Canada Border,01/01/2012 12:00:00 AM,Pedestrians,17122,0
US-Mexico Border,01/01/2012 12:00:00 AM,Buses,16909,0
US-Canada Border,01/01/2012 12:00:00 AM,Train Passengers,12955,0
